Pid,Latitude,Longitude,TN/%,TP/%,SOC  g/kg,Clay/%,Silt/%,Sand/%,NO3--N  g/kg   ,NH4+-N  g/kg,N/P,Coverage/%,Slope/o,Aspect/o,Altitude/m,Soil type,Land use,Position
WYQ142,4297959.699,705965.906,0.287008552,0.359329519,2.800634011,3.113445,31.962537,64.924019,9.6875,22.1625,0.798733578,20,8,84,1239.084,Red loessal soil,Grassland,Down slope
WYQ143,4297967.438,706060.54,0.382868444,0.374463472,4.08554309,5.874075,40.930025,53.182928,6.1375,22.6,1.022445372,15,0,0,1223.911,Red loessal soil,Abandoned land,Top
WYQ144,4298065.885,706053.7,0.320549587,0.474281793,2.396604424,3.664974,35.216613,61.066389,11.05,23.5125,0.675863152,15,24,17,1219.879,Red loessal soil,Abandoned land,Gully
WYQ145,4298040.823,705960.285,0.287162719,0.447976177,2.550323077,2.143658,24.762738,72.765613,6.775,24.1375,0.641022298,45,26,23,1213.291,Red loessal soil,Grassland,Middle slope
WYQ146,4298051.533,705868.656,0.278312146,0.413340849,2.057479611,3.116126,43.939476,52.944399,2.5875,20.8125,0.673323595,15,21,21,1216.711,Red loessal soil,Grassland,Gully
WYQ147,4298130.815,705841.782,0.341769839,0.363557907,3.003202257,4.778875,40.295428,54.925696,8.0375,24.75,0.940069882,50,11,315,1190.114,Red loessal soil,Grassland,Middle slope
WYQ148,4298066.719,705771.614,0.598268684,0.454627619,5.150603086,3.541416,42.785393,53.481695,11.95,25.8375,1.31595323,10,21,5,1215.442,Red loessal soil,Shrub land,Gully
WYQ149,4298144.03,705759.677,0.654923266,0.363705817,2.523893674,4.791409,43.982072,51.067125,11.6375,23.5375,1.800695055,20,7,328,1187.216,Red loessal soil,Grassland,Up slope
WYQ150,4298259.535,705872.689,0.711577848,0.220769789,3.494287969,3.292254,40.843343,55.527859,26.7375,27.925,3.223166764,25,7,5,1212.284,Red loessal soil,Cropland,Middle slope
WYQ151,4298258.649,705966.24,0.172842865,0.248688962,1.009032922,2.898895,31.490506,65.610601,2.65,19.925,0.695016231,35,0,0,1215.279,Red loessal soil,Grassland,Top
WYQ152,4298156.286,705966.377,0.309819145,0.370337422,1.981654927,5.659421,59.883548,33.870453,3.075,18.3875,0.836586116,25,9,347,1225.163,Red loessal soil,Grassland,Down slope
WYQ153,4298250.45,706076.094,0.415308938,0.368365746,3.164935281,10.508976,57.300749,32.079363,8.125,16.625,1.127436366,25,14,293,1219.767,Red loessal soil,Grassland,Down slope
WYQ154,4298360.774,706072.36,0.510180393,0.379712503,4.168189504,4.570841,41.813656,53.469802,2.7375,18.0125,1.343596507,10,12,263,1216.357,Red loessal soil,Grassland,Gully
WYQ155,4298377.862,705986.892,0.494473717,0.405635421,4.358941245,5.032848,48.577601,46.002531,9.175,17.3125,1.219010202,20,4,351,1200.821,Aeolian sand soil,Cropland,Down slope
WYQ156,4298353.169,705874.854,0.312365303,0.306427557,2.889926066,3.565029,33.990839,62.278825,9.2875,23.025,1.019377323,35,16,66,1207.989,Red loessal soil,Grassland,Middle slope
WYQ157,4298453.78,705866.569,0.266310252,0.382583617,2.179296992,4.846649,38.738488,55.872411,6.2125,21.55,0.696083784,40,0,0,1202.785,Red loessal soil,Grassland,Top
WYQ158,4298460.503,705765.107,0.522184871,0.419284708,1.983341063,7.0579,52.25705,40.685051,10.975,21.2625,1.245418354,30,16,215,1208.254,Red loessal soil,Grassland,Middle slope
WYQ159,4298359.636,705772.918,0.288910737,0.38901951,2.479709642,3.537755,41.149423,54.705332,8.6875,24.3,0.742663875,10,14,238,1197.182,Red loessal soil,Grassland,Gully
WYQ160,4298369.817,705686.301,0.268292612,0.332500562,2.280677636,7.903969,52.423897,39.672135,8.875,18.5,0.806893708,35,17,248,1188.37,Red loessal soil,Grassland,Gully
WYQ161,4298344.619,705580.785,0.397967112,0.479575002,3.099283918,14.61721,63.22728,22.058793,14.4125,30.35,0.829832895,40,11,285,1162.276,Red loessal soil,Grassland,Down slope
WYQ162,4298457.725,705581.046,0.216705569,0.427453811,1.729059772,5.915358,45.339686,48.744956,5.075,16.95,0.506968386,25,13,307,1176.343,Red loessal soil,Grassland,Middle slope
WYQ163,4298463.343,705671.589,0.302030001,0.38770723,2.306425596,7.234962,61.603683,31.161356,6.475,22.025,0.779015653,5,12,318,1192.461,Red loessal soil,Cropland,Middle slope
WYQ164,4298359.012,705174.629,0.412549659,0.460291628,3.852949989,7.897155,54.482416,37.620429,11.1875,25.5625,0.896278868,10,12,5,1168.78,Aeolian sand soil,Cropland,Up slope
WYQ165,4298358.948,705270.055,0.243843452,0.289412551,2.074890977,2.520303,30.028968,66.621293,6.0375,26.7375,0.842546225,15,10,10,1177.573,Red loessal soil,Cropland,Gully
WYQ166,4298454.562,705275.242,0.412205194,0.480582754,3.320291186,6.979433,55.736733,37.283835,2.3375,25.275,0.857719489,10,11,242,1157.93,Red loessal soil,Abandoned land,Down slope
WYQ167,4298561.197,705374.369,0.295410557,0.23327854,2.556670731,7.308678,48.448336,44.110778,4.775,19.0625,1.266342618,10,20,200,1160.804,Red loessal soil,Grassland,Up slope
WYQ168,4298556.704,705476.586,0.295319319,0.38618336,2.732087267,2.272251,30.848116,66.879634,2.75,17.75,0.764712698,15,17,173,1175.994,Red loessal soil,Grassland,Middle slope
WYQ169,4298566.015,705570.406,0.583706014,0.266749735,5.035084135,3.657344,38.538413,57.804243,10.5875,21.225,2.18821591,25,0,0,1173.781,Red loessal soil,Grassland,Top
WYQ170,4298660.276,705576.026,0.506896205,0.237030962,4.497278887,3.704118,48.192329,48.103551,1.75,20.5125,2.138523172,40,11,205,1197.181,Red loessal soil,Shrub land,Up slope
WYQ171,4298657.269,705670.918,0.521079803,0.35084007,4.820752201,2.951518,35.115881,61.932602,4.6375,19.75,1.485234574,25,6,205,1197.518,Red loessal soil,Shrub land,Gully
WYQ172,4298570.442,705681.403,0.610639732,0.378330127,2.976374154,5.290869,50.526367,44.182763,9.425,22.7625,1.614039403,30,0,0,1186.673,Red loessal soil,Grassland,Top
WYQ173,4298561.332,705773.863,0.429038007,0.35571256,4.619537888,3.403024,37.89831,58.698666,9.625,27.775,1.206136795,35,0,0,1195.929,Red loessal soil,Cropland,Top
WYQ174,4298656.335,705774.744,0.539111533,0.383069753,3.737889863,2.835989,37.753845,58.65869,7.7875,21.7,1.407345606,15,17,34,1196.193,Red loessal soil,Abandoned land,Middle slope
WYQ175,4298754.128,705767.736,0.551175789,0.456928865,1.504257613,6.443489,48.9251,44.312771,9.2875,20.6875,1.206261699,25,0,0,1185.389,Red loessal soil,Cropland,Top
WYQ176,4298760.659,705675.813,0.50183245,0.458915287,3.277978034,7.846051,48.077466,44.076484,5,22.0125,1.093518703,15,11,351,1199.581,Red loessal soil,Grassland,Up slope
WYQ177,4298764.383,705598.673,0.871523218,0.53596606,8.634354389,6.942902,43.706513,48.898579,11.3625,32.0125,1.626079118,5,11,304,1196.787,Red loessal soil,Grassland,Gully
WYQ178,4298656.367,705290.415,0.473067919,0.17496818,2.841311693,22.176183,53.189933,24.455803,7.875,22.475,2.703736859,15,0,0,1159.39,Red loessal soil,Cropland,Top
WYQ179,4298659.237,705374.731,0.443041491,0.497321515,3.153307826,3.551607,44.342935,52.105459,7.875,25.0875,0.890855267,5,18,24,1177.897,Aeolian sand soil,Abandoned land,Gully
WYQ180,4298744.675,705370.452,0.276113438,0.347007745,1.267460439,4.337912,38.475481,57.186608,8.025,30.2,0.7956982,30,10,325,1153.497,Red loessal soil,Cropland,Down slope
WYQ181,4298655.569,705466.793,0.207328366,0.334670274,0.904458963,4.689885,33.795627,61.514489,2.35,24.55,0.619500392,15,15,294,1180.491,Red loessal soil,Shrub land,Middle slope
WYQ182,4298756.903,705474.142,0.382802285,0.522949498,2.668903702,2.351749,32.666386,64.900936,6.4125,25.475,0.732006219,20,13,33,1174.425,Warp soil,Shrub land,Down slope
WYQ183,4298863.972,705461.201,0.400272389,0.344781558,2.711416693,18.824066,48.460931,32.701326,4.6625,27.8375,1.160944892,20,15,0,1157.598,Red loessal soil,Grassland,Gully
WYQ184,4298858.956,705388.531,0.363079771,0.379467186,1.977582255,5.065734,34.424323,60.419817,5.925,23.7625,0.956814671,5,15,324,1147.752,Aeolian sand soil,Abandoned land,Gully
WYQ185,4298831.775,705566.657,0.222988516,0.252606909,1.106810042,0.255703,8.797316,90.94698,4.6125,24.4875,0.882749077,15,20,0,1176.437,Aeolian sand soil,Shrub land,Top
WYQ186,4298855.197,705662.295,0.36486137,0.380831692,2.347693167,3.037243,37.507989,59.454769,7.4125,24.575,0.958064622,60,22,67,1178.996,Aeolian sand soil,Grassland,Middle slope
WYQ187,4298957.849,705666.468,0.457028686,0.446627432,3.819487865,3.790237,39.003689,57.206074,8.8875,24.2375,1.023288436,30,17,70,1167.699,Red loessal soil,Grassland,Gully
WYQ188,4298951.865,705770.891,0.657825,0.404880887,2.923506902,2.863074,32.831581,64.305344,6.6625,27.2,1.624737105,40,0,0,1143.01,Aeolian sand soil,Grassland,Top
WYQ189,4298962.639,705569.43,0.473070641,0.513095779,2.80082796,2.123871,30.751487,66.507421,7.2,23.8875,0.921992852,5,20,273,1183.768,Red loessal soil,Abandoned land,Down slope
WYQ190,4298939.544,705476.684,0.208023356,0.407747197,0.853806544,5.622637,40.20029,54.177071,3.8625,23.575,0.51017728,10,17,315,1156.578,Aeolian sand soil,Abandoned land,Down slope
WYQ191,4299058.67,705476.208,0.264007877,0.32817214,2.101486902,1.106976,12.512021,86.192072,12.1625,25.5125,0.804479861,15,26,27,1150.239,Warp soil,Abandoned land,Down slope
WYQ192,4299053.411,705555.968,0.423153864,0.460546773,6.033791281,16.01767,63.720005,20.106624,20.9625,32.55,0.918807575,35,0,0,1153.912,Aeolian sand soil,Cropland,Gully
WYQ193,4298554.853,705265.02,0.548641492,0.433866474,3.921112437,7.252127,49.469554,43.27832,17.0375,41.4,1.264539954,35,12,335,1142.577,Red loessal soil,Grassland,Middle slope
WYQ194,4298457.797,706070.425,0.42213465,0.426909717,2.915154075,7.6294,52.139013,40.231587,9.525,35.6,0.988814808,20,12,299,1213.379,Red loessal soil,Grassland,Down slope
WYQ195,4298461.401,705974.787,0.338900218,0.528607258,2.414870067,2.982539,41.152419,55.267305,31.6,29.6375,0.641119117,15,14,330,1194.911,Red loessal soil,Cropland,Gully
WYQ196,4298559.481,705967.432,0.366060471,0.49690772,2.803328277,3.324287,46.56425,49.240663,7.4375,32.8625,0.736676965,5,14,348,1177.766,Red loessal soil,Abandoned land,Gully
WYQ197,4298629.727,705897.028,0.307935889,0.480542921,2.31696201,3.223167,41.562634,55.214199,10.075,33.225,0.640808293,5,17,20,1169.859,Loessal mein soil,Abandoned land,Gully
WYQ198,4298649.094,705951.163,0.431602631,0.424841624,2.938885672,6.364536,54.069634,39.56583,11.3375,32.575,1.015914182,45,13,353,1163.392,Loessal mein soil,Cropland,Down slope
WYQ199,4298657.947,706069.747,0.551783577,0.509744843,3.826475013,6.672214,62.650814,30.676973,22.7125,32.125,1.082470151,35,10,342,1173.716,Loessal mein soil,Grassland,Middle slope
WYQ200,4298559.463,706069.376,0.275225363,0.40914389,1.950276699,2.394876,26.776585,70.82854,6.2625,34.675,0.672685991,15,17,56,1196.027,Red loessal soil,Cropland,Gully
WYQ201,4298559.087,705867.889,0.444361245,0.477110007,3.283313899,7.469702,55.938217,36.592081,63.025,67.75,0.931360145,20,17,33,1182.287,Red loessal soil,Cropland,Middle slope
WYQ202,4298458.91,706168.405,0.708060549,0.479708645,6.027172921,4.265,44.023206,50.025402,12.3375,48.0625,1.476022073,20,17,23,1212.739,Warp soil,Grassland,Gully
WYQ203,4298552.543,706188.628,0.307269242,0.619875403,2.077629163,5.357496,43.332914,51.251581,9.875,38.175,0.495695168,15,0,0,1183.449,Red loessal soil,Grassland,Gully
WYQ204,4298656.443,706169.471,0.580540027,0.423088546,5.324344735,5.223328,50.568023,43.986444,10.2875,31.9,1.37214782,10,10,0,1155.591,Warp soil,Shrubland,Top
WYQ205,4298769.052,706078.914,0.450556035,0.386365401,4.86133683,7.839469,43.771793,47.429796,4.525,33.4625,1.166139705,20,0,0,1141.782,Aeolian sand soil,Cropland,Gully
WYQ206,4298756.229,705967.602,0.361212128,0.333893819,5.012981434,0.403912,16.311651,83.196156,35.5875,26.8875,1.081817353,25,11,60,1136.711,Red loessal soil,Shrub land,Middle slope
WYQ207,4298755.74,705865.239,0.456164508,0.378301534,3.916176183,2.090971,32.261415,65.264395,91.8375,61.15,1.205822519,15,10,35,1170.624,Red loessal soil,Grassland,Gully
WYQ208,4298854.408,705774.883,4.439179045,0.457447479,3.930416449,2.75849,37.653341,59.58817,6.2625,34.775,9.70423764,10,12,10,1164.636,Warp soil,Grassland,Gully
WYQ209,4298870.66,705853.746,0.49253105,0.489025628,3.475492272,15.562384,77.247714,7.189903,8.0375,43.2,1.007168175,5,0,0,1143.282,Red loessal soil,Cropland,Gully
WYQ210,4298859.239,705969.93,0.529179677,0.41536864,4.329872205,3.977942,44.687707,51.294546,10.5125,46.4625,1.274000073,20,8,300,1131.545,Red loessal soil,Cropland,Gully
WYQ211,4298757.302,706176.045,0.453347953,0.509803685,3.256645855,2.562987,41.67925,55.757762,3.325,33.125,0.889259858,10,10,300,1157.377,Red loessal soil,Grassland,Gully
WYQ212,4298755.305,706267.169,0.750078796,0.435737364,5.688821639,19.311621,49.58067,30.984597,3.9625,37.825,1.721401141,15,0,0,1161.21,Red loessal soil,Grassland,Top
WYQ213,4298658.178,706265.985,0.778799099,0.501560109,5.181688842,2.894154,38.43317,58.514869,7.9125,40,1.552753269,15,8,286,1179.962,Red loessal soil,Grassland,Gully
WYQ214,4298554.38,706283.373,0.416722819,0.40377754,3.07871442,1.813008,24.614398,73.572594,4.3875,39.9875,1.032060423,25,0,0,1178.135,Red loessal soil,Shrub land,Top
WYQ215,4298555.913,706374.553,0.350768221,0.529616389,2.514052744,6.085011,47.309146,46.605843,4.0125,43,0.662306204,10,10,305,1191.57,Red loessal soil,Cropland,Gully
WYQ216,4298463.477,706385.134,0.545180748,0.418895634,4.557317345,5.856296,44.652324,49.206729,5.0625,34.6875,1.301471545,30,8,343,1195.317,Red loessal soil,Grassland,Up slope
WYQ217,4298451.21,706467.136,0.393450153,0.459950069,2.74490862,5.769272,54.160533,40.070194,2.1625,42.775,0.855419271,20,11,235,1208.614,Red loessal soil,Grassland,Gully
WYQ218,4298367.21,706469.75,0.561064701,0.381807552,4.005425612,5.588216,53.058895,41.352891,11.55,49.2875,1.469496081,40,0,0,1207.348,Red loessal soil,Cropland,Top
WYQ219,4298452.846,706570.8,0.399209213,0.390246634,2.987908068,5.889826,47.365558,46.744617,8.1875,40.95,1.022966448,25,8,245,1216.215,Red loessal soil,Abandoned land,Up slope
WYQ220,4298458.149,706668.67,0.249448672,0.430715121,1.341068425,8.26385,61.027502,30.645043,3.1875,46.825,0.579150022,20,8,103,1222.84,Red loessal soil,Cropland,Middle slope
WYQ221,4298357.937,706371.795,0.659739868,0.56531872,5.723959019,5.470763,48.196842,46.332396,5.1125,42.3875,1.167022858,10,14,24,1202.549,Red loessal soil,Grassland,Gully
WYQ222,4298448.091,706270.758,0.411504475,0.560100583,2.924657357,6.023061,59.37102,34.605918,2.25,37.8875,0.734697457,30,0,0,1198.849,Red loessal soil,Grassland,Top
WYQ223,4298564.451,706670.157,0.443421108,0.491287172,3.250560501,13.735161,59.998355,26.266484,2.675,33.1,0.902570092,25,10,75,1225.975,Red loessal soil,Grassland,Middle slope
WYQ224,4298466.156,706770.533,0.746032785,0.405711241,6.071167585,3.212352,41.363023,55.339706,15.2,35.2375,1.838827001,15,0,0,1223.273,Red loessal soil,Grassland,Top
WYQ225,4298550.458,706768.173,0.429905072,0.380970598,2.816437606,7.020764,53.723652,39.255585,3.325,44.4625,1.128446851,25,11,272,1223.428,Red loessal soil,Grassland,Up slope
WYQ226,4298663.009,706763.049,0.401132377,0.483926975,3.205719847,7.280928,51.905277,40.813795,7.3375,39.3375,0.828910967,20,0,0,1219.842,Red loessal soil,Abandoned land,Top
WYQ227,4298773.394,706766.291,0.364595835,0.477739277,2.062626893,3.758924,46.397568,49.723745,2.6,25.3875,0.763169059,20,9,280,1218.724,Red loessal soil,Grassland,Middle slope
WYQ228,4298757.417,706673.059,0.696258655,0.368951327,5.800317811,4.076165,46.063871,49.859963,6.9375,30.3875,1.887128746,15,11,264,1206.985,Red loessal soil,Grassland,Gully
WYQ229,4298751.684,706587.127,0.66595375,0.490961463,4.487795776,3.993837,42.726428,53.193821,7.925,36.725,1.356427746,15,21,23,1190.044,Red loessal soil,Abandoned land,Down slope
WYQ230,4298662.899,706664.238,0.304271673,0.348572407,2.313195056,2.050541,29.043785,68.642703,2.75,20.825,0.872908088,20,16,340,1205.438,Red loessal soil,Abandoned land,Up slope
WYQ231,4298655.748,706582.667,0.208309109,0.4050112,1.235224513,6.440155,51.187691,42.372154,5.125,33.8375,0.514329255,20,17,238,1212.32,Red loessal soil,Abandoned land,Middle slope
WYQ232,4298555.659,706575.2,0.662730506,0.483474691,5.291017034,3.123773,42.341596,54.432089,7.6625,28.3375,1.370765664,15,11,225,1214.174,Red loessal soil,Abandoned land,Gully
WYQ233,4298566.605,706483.641,0.475062345,0.397863778,3.89224659,7.964479,47.678127,44.331313,9.0625,33.125,1.19403266,20,13,295,1195.483,Red loessal soil,Abandoned land,Gully
WYQ234,4298652.858,706470.743,0.231287262,0.469944724,1.158474131,4.073412,47.181811,48.744777,1.975,22.45,0.49215844,35,13,335,1198.604,Red loessal soil,Abandoned land,Gully
WYQ235,4298741.19,706477.586,0.617236274,0.432274261,5.53093788,2.695993,37.229615,59.563161,15,31.3625,1.42788116,10,11,301,1177.31,Red loessal soil,Abandoned land,Gully
WYQ236,4298742.993,706363.075,0.841572589,0.423814536,6.572053092,8.58933,50.304174,40.942756,12.3625,35.7875,1.985709592,20,11,297,1171.383,Red loessal soil,Grassland,Gully
WYQ237,4298951.281,706763.435,0.441122685,0.414564093,3.400101227,6.404066,52.800415,40.795519,4.1625,25.4375,1.0640639,10,13,285,1218.721,Red loessal soil,Grassland,Gully
WYQ238,4298962.845,706373.154,0.242262274,0.451466511,1.721504856,5.142701,41.864362,52.992935,9.675,28.25,0.536611837,15,12,298,1188.574,Red loessal soil,Cropland,Up slope
WYQ239,4298961.64,706469.22,0.444111696,0.509794798,3.933551774,7.424634,40.321892,52.14605,10.325,28.65,0.871157763,20,7,40,1209.79,Red loessal soil,Cropland,Up slope
WYQ240,4298953.391,706569.082,0.49803374,0.379254272,4.057408309,4.677915,45.933375,49.334422,17.7625,32.4875,1.313192169,25,0,0,1213.213,Warp soil,Cropland,Top
WYQ241,4298668,706370.143,0.36221461,0.456189999,2.825131816,17.885229,57.481541,24.622505,29.65,38.9875,0.793999455,30,0,0,1179.638,Warp soil,Cropland,Gully
WYQ242,4299065.403,705774.264,0.447030745,0.466018824,3.601334397,8.368023,61.116261,30.515715,8.25,40.4875,0.959254696,35,0,0,1129.779,Red loessal soil,Cropland,Gully
WYQ243,4298964.859,705867.143,0.574889159,0.303649088,2.915813711,7.805894,54.31285,37.845627,3.3875,33.6625,1.893268191,10,10,252,1130.849,Red loessal soil,Abandoned land,Middle slope
WYQ244,4298957.76,705964.907,0.628353136,0.470722693,5.5020152,2.619077,33.067815,64.313108,6.975,18.0625,1.334869013,10,10,192,1154.906,Red loessal soil,Abandoned land,Down slope
WYQ245,4298966.951,706066.896,0.503521288,0.572421183,3.76382017,3.574976,49.032227,47.007489,12.925,24.75,0.879634267,5,17,333,1168.354,Red loessal soil,Abandoned land,Down slope
WYQ246,4298973.673,706163.158,0.597669912,0.412763537,8.632297719,7.219447,48.488134,42.919354,14.55,20.375,1.447971679,5,0,0,1162.936,Red loessal soil,Abandoned land,Gully
WYQ247,4298859.452,706072.734,0.621930976,0.463398112,4.728971544,6.870908,53.38679,39.549793,4.5125,19.875,1.342109431,20,9,253,1141.899,Red loessal soil,Abandoned land,Gully
WYQ248,4298864.807,706176.309,0.520290769,0.441801891,2.859722846,7.42333,51.789965,40.76769,5.7125,18.9875,1.177656274,15,10,250,1165.017,Red loessal soil,Cropland,Middle slope
WYQ249,4298858.064,706273.156,0.418650562,0.338551482,1.503910575,5.689059,43.961159,50.349781,2.05,18.325,1.236593497,15,11,250,1179.779,Red loessal soil,Abandoned land,Down slope
WYQ250,4298858.742,706365.679,0.418616876,0.391307072,3.313872989,7.973799,55.980541,35.905399,4.4875,20.15,1.069791236,15,15,320,1189.131,Red loessal soil,Grassland,Middle slope
WYQ251,4298953.172,706263.609,0.514120068,0.328672592,4.630094215,5.252026,49.168839,44.753107,5.7,18.2,1.564231638,20,11,243,1170.7,Red loessal soil,Grassland,Middle slope
WYQ252,4298857.515,706469.574,0.288143337,0.284585304,2.1000241,3.378013,35.933243,60.688743,2.0875,14.525,1.012502518,20,15,70,1204.401,Red loessal soil,Grassland,Middle slope
WYQ253,4298864.28,706565.493,0.469884365,0.348478614,3.420360347,2.482378,32.610925,64.63886,8.375,20.275,1.348387952,20,7,180,1213.402,Red loessal soil,Grassland,Down slope
WYQ254,4298857.256,706671.967,0.430886787,0.381666945,3.491860235,3.733933,42.318905,53.947163,8.4,21.3,1.128960192,25,0,0,1205.656,Red loessal soil,Cropland,Top
WYQ255,4298952.716,706665.068,0.377774857,0.402711696,2.895861312,6.176622,53.599882,39.10021,6.3,16.425,0.938077688,20,10,242,1210.201,Aeolian sand soil,Cropland,Down slope
WYQ256,4298857.962,706773.751,0.349810842,0.298943202,2.512714383,3.505054,41.247894,55.141975,2.2375,15.525,1.170158209,15,10,320,1215.902,Red loessal soil,Shrub land,Up slope
WYQ257,4298969.037,706880.09,0.48188186,0.358282951,3.602579397,5.442441,48.04577,46.51179,8.0875,28.05,1.34497569,30,0,0,1237.497,Red loessal soil,Cropland,Top
WYQ258,4299052.625,706880.562,0.60171228,0.346165089,2.995495295,2.297248,27.972034,69.22527,6.65,27.625,1.738223467,20,11,298,1233.818,Red loessal soil,Shrub land,Gully
WYQ259,4299065.928,706785.6,0.555996751,0.426383027,2.885184899,2.765332,35.242839,61.991829,4.1625,15.775,1.303984248,25,11,316,1218.405,Red loessal soil,Shrub land,Middle slope
WYQ260,4299157.543,706767.694,0.536918021,0.498611682,2.006949546,3.303574,48.28228,47.824477,2.1125,15.8125,1.076825996,30,10,352,1210.528,Aeolian sand soil,Shrub land,Middle slope
WYQ261,4299257.356,706776.367,0.406065809,0.404616046,1.865050644,1.399729,14.846525,83.656874,5.3125,20.85,1.00358306,25,15,37,1200.012,Aeolian sand soil,Shrub land,Gully
WYQ262,4299357.212,706768.383,0.294148303,0.280783034,1.871552822,0.34196,10.005529,89.65251,5.75,18.0375,1.047599988,30,13,43,1178.218,Aeolian sand soil,Shrub land,Middle slope
WYQ263,4299357.852,706672.911,0.236338897,0.295406241,0.868033759,1.277037,14.640652,84.006345,3.075,14.6125,0.800047068,20,21,298,1188.644,Aeolian sand soil,Shrub land,Gully
WYQ264,4299348.471,706582.817,0.265840145,0.377264655,1.100179399,1.313315,12.935063,85.492548,4.3125,16.8125,0.704651606,20,28,135,1175.586,Red loessal soil,Shrub land,Down slope
WYQ265,4299285.78,706681.53,0.396724311,0.377909571,2.439500122,3.043978,37.022015,59.934007,2.8,18.4625,1.049786355,25,7,351,1182.802,Red loessal soil,Cropland,Up slope
WYQ266,4299154.65,706875.307,0.468342809,0.444404332,2.756718755,5.298703,44.582055,50.119241,6.4125,25.65,1.053866435,20,7,5,1220.83,Red loessal soil,Cropland,Down slope
WYQ267,4299252.966,706876.774,0.396947853,0.282730248,1.851337663,1.231683,17.04947,81.4133,4.3125,19.95,1.403980843,20,8,15,1206.15,Red loessal soil,Shrub land,Middle slope
WYQ268,4299055.711,706666.053,0.281278806,0.479958136,1.317750416,2.454185,39.261858,58.094764,2.275,17.65,0.586048627,15,8,278,1205.025,Aeolian sand soil,Shrub land,Gully
WYQ269,4299067.352,706577.05,0.403287333,0.305158901,0.928457134,1.387071,21.985474,76.124834,1.575,14.925,1.321565033,15,13,215,1198.186,Red loessal soil,Shrub land,Gully
WYQ270,4299066.894,706479.362,0.44569908,0.38046739,2.649047943,7.477797,38.019209,54.45421,3.05,15.9,1.171451462,30,0,0,1187.087,Aeolian sand soil,Shrub land,Top
WYQ271,4299159.427,706469.56,0.397545755,0.319465987,2.71085743,1.678669,27.202992,70.526002,7.825,37.0125,1.244407137,20,23,35,1205.782,Aeolian sand soil,Shrub land,Middle slope
WYQ272,4299156.487,706554.467,0.235268527,0.258911288,1.42207496,0.186207,7.912986,91.900807,2.9375,47.975,0.908683934,15,31,75,1191.536,Aeolian sand soil,Shrub land,Gully
WYQ273,4299264.463,706552.817,0.393919854,0.216500185,1.34320706,0.230431,7.587531,92.182038,2.5125,37.0375,1.819489686,35,10,71,1164.814,Red loessal soil,Shrub land,Middle slope
WYQ274,4299259.202,706477.238,0.40028938,0.367297068,2.64461735,2.015535,25.652097,72.332368,50.1625,35.7375,1.089824599,35,0,0,1193.09,Red loessal soil,Shrub land,Top
WYQ275,4299262.394,706371.14,0.482631065,0.438070708,2.541150171,2.258941,27.91769,69.82337,51.9375,41.1625,1.101719554,30,0,0,1209.382,Red loessal soil,Shrub land,Top
WYQ276,4299246.665,706264.119,0.440648621,0.398601986,2.118246713,2.759603,30.852462,66.140777,9.1375,39.5,1.105485262,20,14,205,1201.86,Red loessal soil,Abandoned land,Gully
WYQ277,4299152.376,706383.432,0.502391648,0.349089347,2.63582823,2.636856,34.371234,62.889045,7.475,40.5375,1.439149182,25,10,197,1193.008,Red loessal soil,Grassland,Middle slope
WYQ278,4299161.414,706275.766,0.408298269,0.439430937,2.991973516,2.601223,33.817525,61.567549,18.3,40.0375,0.929152308,20,0,0,1194.941,Red loessal soil,Shrub land,Top
WYQ279,4299155.923,706172.015,0.375622316,0.418020057,2.772645929,2.367345,29.744296,67.870466,13.6875,42.125,0.898574865,15,0,0,1191.714,Red loessal soil,Grassland,Gully
WYQ280,4299061.974,706373.3,0.371931714,0.432932693,2.961575787,1.799039,24.552243,73.515255,6.25,42.6125,0.859098238,15,11,347,1181.569,Red loessal soil,Shrub land,Gully
WYQ281,4299144.432,706681.537,0.639305437,0.547206978,6.245920585,6.703475,45.434962,47.791754,11,48.1,1.168306441,10,18,223,1199.742,Red loessal soil,Abandoned land,Gully
WYQ282,4299057.466,705866.053,0.388244254,0.587794272,2.772598181,6.226789,55.382755,38.390456,6.625,27.3,0.660510441,25,18,225,1143.165,Red loessal soil,Grassland,Down slope
WYQ283,4299059.813,705969.423,0.469634895,0.491440837,3.43224567,5.675703,47.215316,46.960107,56.65,27.65,0.955628551,20,9,217,1162.643,Red loessal soil,Grassland,Up slope
WYQ284,4299060.16,706071.352,0.415558885,0.394072683,3.155547723,5.901699,50.431674,43.486907,101.0875,35.0875,1.054523448,15,11,155,1184.141,Red loessal soil,Cropland,Middle slope
WYQ285,4299057.317,706160.442,0.317449179,0.354473635,2.160051433,2.831693,33.011668,64.000089,8.5375,31.5125,0.895550889,30,8,150,1181.028,Red loessal soil,Grassland,Gully
WYQ286,4299057.776,706265.819,0.321014405,0.427436073,2.32988629,2.873689,33.555375,63.570936,1.425,33.175,0.751023194,10,10,125,1178.616,Red loessal soil,Grassland,Gully
WYQ287,4299261.449,706165.159,0.293485918,0.477320081,2.026510467,4.934555,41.805433,53.260012,2.8,35.35,0.614861871,30,0,0,1186.863,Red loessal soil,Cropland,Top
WYQ288,4299158.525,706069.51,0.363289515,0.368933055,2.739270096,2.254278,26.658209,71.087512,1.7625,39.6375,0.984703078,15,16,14,1196.106,Red loessal soil,Grassland,Gully
